Nom,Poste_Cat
Sebastian Nanasi,AG
Sebastian Sebulonsen,MC
Sebastian Szymański,AG
Sebastian Walukiewicz,MC
Sebastiano Esposito,ATT
Sebastiano Luperto,CB
Sebastien Ibeagha,LB
Sebastián Pérez,CB
Seko Fofana,ATT
Sekou Koita,ATT
Sekou Tidiany Bangoura,CB
Sem Scheperman,ATT
Sem Steijn,ATT
Sem van Duijn,ATT
Semih Güler,CB
Semih Şahin,ATT
Senne Lynen,MC
Senny Mayulu,ATT
Sepp van den Berg,CB
Serdar Dursun,AG
Serge Gnabry,ATT
Sergej Milinković-Savić,ATT
Sergi Cardona,MOF
Sergi Darder,AG
Sergi Gómez,CB
Sergi Palencia,CB
Sergi Roberto,CB
Sergi Solans,ATT
Serginho,ATT
Sergio Camello,ATT
Sergio Carreira,MDF
Sergio Córdova,AG
Sergio González,CB
Sergio Gómez,LB
Sergio Santos,AG
Sergiño Dest,MDF
Serhou Guirassy,ATT
Seung Ho Paik,MC
Shapi Suleymanov,AG
Shaq Moore,LB
Shaquille Riley Pinas,MC
Shavy Babicka,AG
Shawn Adewoye,CB
Shea Charles,ATT
Sheraldo Becker,ATT
Sherel Constancio Floranus,LB
Shin Yamada,ATT
Shinta Appelkamp,ATT
Shogo Taniguchi,LB
Shola Shoretire,ATT
Show,CB
Shunsuke Mito,ATT
Shuto Machino,AG
Sidiki Cherif,AG
Sidney Lima,CB
Sidny Lopes Cabral,ATT
Siebe Horemans,MOF
Siebe Schrijvers,ATT
Siebe Van Der Heyden,MDF
Sikou Niakaté,LB
Silas,ATT
Silas Gnaka,AG
Silvan Hefti,MC
Silvan Widmer,AG
Silvère Ganvoula,AG
Sima Suso,MC
Simon Adingra,ATT
Simon Asta,AG
Simon Becher,ATT
Simon Ebonog,MC
Simon Elisor,ATT
Simon Graves,LB
Simon Murray,AG
Simone Canestrelli,CB
Sinaly Diomandé,CB
Siphephelo Sithole,CB
Siriki Dembélé,AG
Sirlord Conteh,AG
Snyder Brunell,MDF
Sofiane Bendebka,ATT
Sofiane Boufal,AG
Sofiane Diop,AG
Sofyan Amrabat,CB
Sondre Langås,CB
Sondre Tronstad,MOF
Sondre Ørjasæter,ATT
Soner Dikmen,MC
Sonny Carey,ATT
Sorba Thomas,MC
Sorriso,ATT
Sory Kaba,AG
Sotiris Alexandropoulos,MC
Souffian El Karouani,ATT
Soufiane El-Faouzi,ATT
Soufiane Hetli,ATT
Souleymane Isaak Touré,LB
Stanislav Lobotka,MDF
Stanley Mills,ATT
Stav Lemkin,CB
Stefan Bajčetić,MDF
Stefan Posch,MC
Stefan Schimmer,AG
Stefano Denswil,MC
Stefano Marino,AG
Stefano Moreo,ATT
Stefano Russo,ATT
Steffen Tigges,ATT
Stefán Ingi Sigurðarson,AG
Stefán Teitur Þórðarson,AG
Stephan Ambrosius,CB
Stephane Keller,MDF
Stephen Afrifa,AG
Stephen Eustaquio,CB
Stephen Kingsley,MOF
Stephen Welsh,LB
Stephy Mavididi,AG
Steve Mounié,ATT
Steve Ngoura,ATT
Steven Alzate,MOF
Steven Berghuis,AG
Steven Bergwijn,ATT
Steven Moreira,MC
Steven Skrzybski,ATT
Steven​ N'Zonzi,AG
Stevie May,ATT
Stije Resink,ATT
Stijn Spierings,AG
Strahinja Pavlović,MC
Stuart Armstrong,ATT
Stuart Findlay,MC
Suat Serdar,AG
Sulemana,MDF
Sultan Al-Ghannam,AG
Sultan Harun,ATT
Sultan Mandash,AG
Sultan Tanker,CB
Svante Ingelsson,MC
Sven Botman,ATT
Sven Michel,ATT
Sven Mijnans,ATT
Sven Simons,ATT
Sydie Peck,ATT
Sydney van Hooijdonk,AG
Szymon Włodarczyk,ATT
Sébastien Haller,AG
Sékou Mara,AG
Søren Tengstedt,AG
Tadeo Allende,ATT
Taha Habroune,AG
Tahith Chong,MDF
Tai Baribo,ATT
Taichi Fukui,MC
Tairyk Arconte,LB
Tajon Buchanan,CB
Takahiro Akimoto,CB
Takefusa Kubo,AD
Takuma Asano,CB
Takumi Minamino,ATT
Talha Ülvan,MC
Talisca,ATT
Talles Magno,AG
Tamblé Monteiro,AG
Tammy Abraham,MOF
Tamás Nikitscher,MC
Tanguy Coulibaly,AG
Tanner Tessmann,MDF
Tarik Muharemović,MC
Tariq Mohammed,LB
Tate Johnson,MOF
Tatsuhiro Sakamoto,ATT
Tatsuki Seko,MC
Tawanda Maswanhise,ATT
Tayfur Bingöl,AG
Taylan Antalyalı,MDF
Taylor Harwood-Bellis,MC
Tayo Adaramola,MC
Tayvon Gray,MC
Taşkın Ilter,MDF
Teddy Okou,ATT
Teddy Tarbotton,CB
Teddy Teuma,AG
Teenage Hadebe,CB
Telasco Segovia,MC
Telmo Arcanjo,ATT
Teo Quintero,MC
Terry Devlin,MDF
Tete Morente,AG
Teun Koopmeiners,MOF
Thalisson,CB
Thamer Al Khaibri,AG
Theo Corbeanu,ATT
Theo Hernández,LB
Theodore Ku-DiPietro,AG
Thiago Almada,AG
Thiago Balieiro,MDF
Thiago Borbas,CB
Thiago Fernández,ATT
Thiago Martins,CB
Thibaud Verlinden,AG
Thibo Baeten,ATT
Thierno Barry,ATT
Thierry Correia,MC
Thijmen Blokzijl,MDF
Thijs Oosting,ATT
Thilo Kehrer,CB
Thom van Bergen,ATT
Thomas Beelen,CB
Thomas Bruns,AG
Thomas Kristensen,CB
Thomas Lemar,AG
Thomas Meunier,AG
Thomas Müller,ATT
Thomas O'Brien,MC
Thomas O'Connor,CB
Thomas Partey,MDF
Thomas Van den Belt,ATT
Théo Le Bris,MC
Tiago Araújo,MOF
Tiago Cukur,ATT
Tiago Esgaio,MOF
Tiago Gabriel,CB
Tiago Gouveia,AG
Tiago Santos,AG
Tiago Souza,AG
Tiago Tomás,AG
Tidjany Touré,AG
Tijjani Noslin,ATT
Tika de Jonge,ATT
Tim Iroegbunam,ATT
Tim Jabol-Folcarelli,LB
Tim Kleindienst,ATT
Tim Lemperle,ATT
Tim Oberdorf,MDF
Tim Ream,CB
Tim Weah,MOF
Tim van de Loo,MC
Tim van der Leij,ATT
Timo Baumgartl,CB
Timo Becker,MC
Timo Werner,AG
Timothee Nkada,AG
Timothee Pembele,MC
Timothy Castagne,CB
Timothy Tillman,AG
Tjark Lasse Scheller,CB
Tjaronn Chery,ATT
Tobias Lauritsen,ATT
Tobias Mohr,AG
Tobias Müller,LB
Tochi Chukwuani,AG
Todd Cantwell,ATT
Tokmac Chol Nguen,CB
Tolu Arokodare,ATT
Tom Alexander Rothe,ATT
Tom Baack,MC
Tom Barlow,AG
Tom Cairney,CB
Tom Davies,AG
Tom Dele-Bashiru,CB
Tom Krauß,MC
Tom Louchet,AG
Tom Lowery,AG
Tom Reyners,ATT
Tom Sparrow,AG
Tom Van De Looi,MC
Tom Zimmerschied,ATT
Toma Bašić,MC
Tomané,AG
Tomas Magnusson,ATT
Tomas Totland,CB
Tomi Horvat,ATT
Tommaso Baldanzi,ATT
Tommaso Barbieri,AG
Tommy Conway,ATT
Tommy Doyle,AG
Tomoki Iwata,MDF
Tomoya Ando,CB
Tomás Araújo,LB
Tomás Chancalay,ATT
Tomás Jacob,MDF
Tomáš Kalas,LB
Tomáš Rigo,AG
Tomáš Souček,MC
Toni Martínez,ATT
Tony Strata,MDF
Tony Yogane,ATT
Torben Müsel,ATT
Torge Paetow,MC
Toti Gomes,CB
Toyosi Olusanya,ATT
Tozé,ATT
Trai Hume,MC
Trent Alexander-Arnold,RB
Trevoh Chalobah,CB
Tristan Blackmon,LB
Tristan Crama,ATT
Tristan Muyumba,MC
Tristan van Gilst,AG
Troy Parrott,ATT
Tsuyoshi Watanabe,MC
Tunde Akinsola,MOF
Tuur Rommens,MOF
Tygo Land,MC
Tyler Adams,MC
Tyler Bindon,CB
Tyler Morton,MDF
Tyreece Campbell,AG
Tyreece John-Jules,ATT
Tyrese Campbell,AG
Tyrese Noslin,AG
Tyrese Spicer,ATT
Tyrhys Dolan,AG
Tyrick Mitchell,MC
Tyrone Owusu,MDF
Ugo Raghouber,CB
Umar Abubakar,ATT
Umar Sadiq,AG
Umut Bozok,ATT
Umut Güneş,CB
Umut Meraş,LB
Umut Nayir,AG
Umut Tohumcu,AG
Unai López,AG
Unai Núñez,MDF
Urko González,CB
Uğurcan Yazğılı,MC
Valentin Atangana Edoa,ATT
Valentin Mihăilă,ATT
Valentin Rongier,MC
Valentin Rosier,MDF
Valentín Barco,ATT
Valentín Castellanos,ATT
Valentín Vada,ATT
Valgeir Lunddal Fridriksson,MDF
Valy Konaté,MDF
Vanderson,AG
Vangelis Pavlidis,ATT
Vasilios Zagaritis,AG
Vedat Muriqi,ATT
Veysel Sarı,MC
Vicko Ševelj,ATT
Victor Edvardsen,ATT
Victor Froholdt,MC
Victor Gómez,MC
Victor Hugo,MDF
Victor Lekhal,LB
Victor Loturi,LB
Victor Muñoz,ATT
Victor Nelsson,CB
Victor Okoh Boniface,AG
Victor Olatunji,AG
Victor Osimhen,ATT
Victor Parada,CB
Victor Torp,AG
Viktor Gyökeres,ATT
Viktor Tsygankov,ATT
Vincent Janssen,ATT
Vincent Marchetti,CB
Vincent Sierro,MDF
Vincenzo Grifo,ATT
Vinicius Júnior,AG
Vinícius Lopes,ATT
Virgil van Dijk,CB
Visar Musliu,CB
Vitalie Becker,AG
Vitaliy Mykolenko,LB
Vitaly Janelt,MC
Vitinha,MC
Vito van Crooij,AG
Vitor Costa,AG
Vitor Reis,MC
Vitor Vargas,CB
Vladimír Coufal,MOF
Vladyslav Vanat,ATT
Václav Černý,ATT
Víctor Chust,MC
Víctor García,ATT
Vítor Carvalho,CB
Wagane Faye,LB
Wagner Pina,AG
Waldemar Anton,CB
Waleed Al-Ahmed,MC
Walid Cheddira,AG
Walid Ould-Chikh,AG
Walker Zimmerman,MC
Waren Kamanzi,CB
Warmed Omari,LB
Warren Bondo,CB
Warren Madrigal,AG
Warren O'Hora,CB
Warren Zaïre-Emery,MC
Wayne Frederick,CB
Welinton Torrao,MOF
Wenderson Galeno,ATT
Wes Burns,AG
Wesley,MC
Wesley Delgado,MOF
Wesley Fofana,CB
Wesley Hoedt,CB
Wesley Saïd,ATT
Wessam Abou Ali,ATT
Weston McKennie,MOF
Wikelman Carmona,ATT
Wilfried Kanga,ATT
Wilfried Singo,RB
Wilfried Zaha,ATT
Will Lankshear,ATT
Will Smallbone,AG
Will Vaulks,ATT
Willem Geubbels,MOF
Willi Orbán,CB
William Ferry,ATT
William Gomes,AG
William Mikelbrencis,MC
William Osula,ATT
William Saliba,LB
William Sands,LB
Willian Pacho,CB
Williot Swedberg,AG
Wilson Isidor,CB
Wilson Odobert,ATT
Woo-Yeong Jeong,AG
Wout Faes,CB
Wout Weghorst,ATT
Wouter Burger,ATT
Wouter Goes,LB
Xaver Schlager,MC
Xavi Simons,ATT
Xeka,CB
Yacine Adli,MC
Yalçın Kayan,AG
Yan Dhanda,MOF
Yan Diomande,ATT
Yan Maranhão,AG
Yang Hyun-Jun,AG
Yangel Herrera,AG
Yanis Begraoui,ATT
Yanis Zouaoui,AG
Yankuba Minteh,AG
Yann Bisseck,MC
Yann Gboho,ATT
Yannick Bright,MC
Yannick Carrasco,ATT
Yannick Engelhardt,ATT
Yannick Leliendal,MC
Yasin Ayari,MC
Yassin Belkhdim,ATT
Yassin Oukili,AG
Yassine Benzia,MOF
Yassine Bouchama,ATT
Yassine Kechta,AG
Yassine Titraoui,MOF
Yehor Yarmoliuk,CB
Yeimar Gómez,LB
Yerry Mina,CB
Yerson Mosquera,MC
Yhoan Andzouana,MDF
Ylber Ramadani,MC
Yllan Okou,CB
Yoann Barbet,MC
Yoann Cathline,ATT
Younes Ebnoutalib,ATT
Younes Namli,ATT
Younes Taha,ATT
Youri Baas,CB
Youri Regeer,AG
Youri Tielemans,MC
Yousef Al-Shammari,AG
Youssef Aït Bennasser,CB
Youssef Chermiti,ATT
Youssef En-Nesyri,ATT
Youssef Hamdaoui,AG
Youssef Maleh,MC
Youssef Maziz,ATT
Youssef el Kachati,AG
Youssouf Fofana,MDF
Youssouf Ndayishimiye,MDF
Youssouf Oumarou,MC
Yu Hirakawa,AG
Yuito Suzuki,MOF
Yuki Ohashi,ATT
Yukinari Sugawara,MC
Yunus Emre Çift,CB
Yunus Konak,AG
Yuri Berchiche,MC
Yussuf Poulsen,AG
Yusuf Akçiçek,LB
Yusuf Sarı,AG
Yusuf Özdemir,MOF
Yuto Tsunashima,CB
Yves Bissouma,MDF
Yéremy Pino,ATT
Zachary Sapsford,AG
Zaid Romero,CB
Zaidu Sanusi,MC
Zak Sturge,AG
Zak Swanson,MOF
Zak Vyner,LB
Zakaria El Ouahdi,ATT
Zakaria Hawsawi,MC
Zane Monlouis,CB
Zavier Gozo,ATT
Zaydou Youssouf,MOF
Ze Vitor,ATT
Zeidane Inoussa,AG
Zeki Amdouni,ATT
Zeki Yavru,AG
Zeki Çelik,MC
Zeno Van Den Bosch,CB
Zian Flemming,ATT
Zico Buurmeester,MC
Ziyad Aljari,CB
Ziyad Aljohani,MC
Zuriko Davitashvili,LB
Zé Carlos,AG
Zé Pedro,CB
Álex Berenguer,ATT
Álex Jiménez,MC
Álex Moreno,MDF
Álvaro García,ATT
Álvaro Medrán,MOF
Álvaro Rodriguez,ATT
Ángel Alarcón,ATT
Ángel Algobia,MC
Ángel Pérez,MOF
Ângelo,MOF
Éder Militão,CB
Éderson,ATT
Édier Ocampo,MC
Édouard Michut,MDF
Ísak Bergmann Jóhannesson,AG
Óscar Aranda,AG
Óscar Gil,ATT
Óscar Mingueza,MOF
Óscar Perea,AG
Óscar Rivas,CB
Óscar Valentín,AG
Ömer Ali Şahiner,LB
Ümit Akdağ,MC
Đorđe Mihailović,ATT
İrfan Can Kahveci,ATT
İsmail Yüksek,AG
Ľubomír Šatka,LB
Łukasz Poręba,MC
Łukasz Łakomy,AG
Žan Vipotnik,ATT
Žan Žužek,CB
